player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
Velja,RS,6,1.0,9.6,4.0,1.5,10.3,6.8,424,0.7929999999999999,18.2,505,1.23,0.24,0.25,0.32,643,13,614,0.16699999999999998,0.0,0,1
Venour,DE,3,0.33299999999999996,8.7,4.0,1.0,4.7,7.9,390,0.469,19.9,563,0.98,0.32,0.17,0.12,1227,33,913,0.0,0.0,0,0
Verdes,PL,7,0.14300000000000002,1.3,1.4,3.9,3.7,7.7,346,0.7340000000000001,28.3,540,0.76,0.38,0.1,0.11,-432,-16,-571,0.14300000000000002,0.14300000000000002,0,2
Vertigo,AT,4,1.0,2.7,2.8,2.8,4.8,7.7,392,0.47100000000000003,18.3,453,0.96,0.5,0.09,0.16,-513,-7,-180,0.25,0.0,0,1
Vetheo,FR,4,1.0,6.0,7.8,2.0,4.3,9.7,506,0.7659999999999999,26.8,658,1.2,0.44,0.31,0.15,531,7,-274,0.5,0.0,0,2
Vicla,KR,13,0.231,1.9,2.0,3.8,5.2,8.3,378,0.629,26.6,680,1.08,0.47,0.25,0.24,-137,-2,-14,0.154,0.154,0,1
Vincenzo,KR,11,0.727,4.6,4.6,2.3,5.9,6.9,390,0.715,15.3,406,1.64,0.38,0.38,0.35,263,5,257,0.182,0.0,0,2
Viper,KR,11,0.636,9.8,6.3,1.2,5.3,9.5,466,0.742,32.2,810,1.2,0.45,0.32,0.12,200,4,17,0.364,0.0,0,4
Visdom,DK,3,0.33299999999999996,2.9,0.7,5.0,14.0,0.8,236,0.805,7.4,212,3.81,2.1,0.39,0.54,105,-6,-298,0.33299999999999996,0.33299999999999996,0,0
Vital,KR,10,0.2,1.7,1.0,5.1,7.9,1.2,249,0.73,8.8,221,3.42,1.52,0.58,0.55,-23,1,-132,0.5,0.2,0,0
Vizicsacsi,HU,6,0.833,8.3,5.0,1.8,10.2,7.8,436,0.647,22.8,772,1.04,0.53,0.09,0.19,378,5,23,0.0,0.16699999999999998,0,4
Vladi,GR,9,0.667,4.3,4.4,2.7,7.0,9.2,439,0.7240000000000001,27.2,779,1.25,0.5,0.25,0.17,150,-1,-355,0.222,0.111,0,2
Vulcan,CA,6,0.667,5.6,0.7,2.2,11.5,1.1,251,0.852,7.4,171,3.49,1.63,0.47,0.5,228,-2,370,0.5,0.0,0,0
Vzz,BG,6,0.5,3.3,4.5,2.8,4.8,8.7,418,0.818,30.3,925,0.7,0.34,0.12,0.12,-176,0,-56,0.0,0.33299999999999996,0,0
WNTR,DE,6,0.16699999999999998,1.0,2.2,4.5,2.2,7.2,354,0.457,18.4,454,0.91,0.42,0.13,0.07,-433,-6,-377,0.0,0.16699999999999998,0,2
Wako,TW,7,0.14300000000000002,2.1,2.1,3.1,4.4,9.0,404,0.597,24.5,511,1.14,0.36,0.34,0.13,-773,0,0,0.0,0.0,0,0
Way,KR,13,0.5379999999999999,2.4,1.0,4.2,8.8,1.0,245,0.765,7.9,198,3.35,1.78,0.38,0.58,-113,-1,123,0.308,0.231,0,2
Wayne,KR,13,0.231,3.0,3.5,2.8,5.0,8.9,391,0.774,25.8,610,0.95,0.43,0.19,0.14,-543,-13,-439,0.462,0.0,0,2
Wei,CN,6,1.0,9.9,4.5,1.3,8.7,6.6,396,0.747,20.1,542,1.73,0.4,0.41,0.33,-88,0,0,0.0,0.0,0,0
WeiWei,CN,7,0.14300000000000002,1.9,2.4,3.6,4.3,6.4,338,0.784,17.9,401,1.45,0.37,0.33,0.3,37,0,0,0.0,0.0,0,0
Wet,KR,11,0.182,2.6,2.1,3.3,6.4,6.1,337,0.726,15.1,396,1.58,0.46,0.31,0.35,-354,-5,-141,0.273,0.091,0,0
White,FR,2,0.0,1.8,2.0,2.5,2.5,5.7,306,0.69,13.3,245,1.55,0.39,0.36,0.29,430,-6,179,0.5,0.0,0,0
Whiteknight,FI,9,0.444,3.0,2.0,2.6,5.6,6.9,345,0.55,20.2,470,0.93,0.43,0.1,0.14,193,6,285,0.111,0.111,0,2
Wildenbruch,DE,3,0.33299999999999996,1.9,0.7,5.0,9.0,1.0,244,0.825,7.8,197,3.44,1.75,0.4,0.41,-123,1,-285,0.0,0.33299999999999996,0,0
Wink,CN,7,0.14300000000000002,2.6,1.6,3.3,7.0,1.1,249,0.701,9.9,235,3.42,1.77,0.4,0.52,-16,0,0,0.0,0.0,0,0
Winsome,US,6,0.5,2.8,0.7,4.2,10.8,1.0,240,0.722,6.2,147,3.71,1.95,0.45,0.51,57,-3,-186,0.33299999999999996,0.16699999999999998,0,0
Wiz,KR,6,0.5,4.0,2.3,2.8,9.0,5.7,325,0.696,13.4,335,1.54,0.31,0.35,0.27,-62,-3,-109,0.33299999999999996,0.16699999999999998,0,0
Wizer,KR,6,0.5,3.0,2.5,2.7,5.5,7.9,399,0.514,20.4,564,1.14,0.32,0.3,0.13,213,8,202,0.0,0.16699999999999998,0,0
Woody,TW,6,1.0,6.3,1.8,2.0,10.7,1.0,279,0.76,6.7,193,3.18,1.73,0.27,0.53,-41,-1,55,0.33299999999999996,0.16699999999999998,0,0
Woolite,PL,3,0.33299999999999996,3.1,4.0,3.7,7.3,8.2,399,0.645,24.9,807,1.01,0.38,0.23,0.06,-252,-5,-240,0.667,0.0,0,0
Wrongo,FR,7,0.429,3.1,0.9,4.3,12.4,1.0,254,0.731,8.0,218,3.28,1.65,0.37,0.5,146,1,374,0.28600000000000003,0.0,0,0
XUN,CN,8,0.75,4.5,3.4,2.4,7.4,6.5,381,0.66,15.5,470,1.36,0.29,0.3,0.27,-195,0,0,0.0,0.0,0,0
Xagog,DE,3,0.33299999999999996,2.0,2.0,4.0,6.0,6.1,341,0.758,12.9,332,1.42,0.3,0.28,0.3,-194,-12,-162,0.0,0.0,0,0
Xavi,PL,7,0.857,4.3,0.9,2.9,11.3,0.9,250,0.768,20.7,190,2.74,1.29,0.35,0.27,-90,2,-177,0.429,0.0,0,1
Xayoo,PL,6,0.667,3.4,2.7,3.2,8.0,7.0,364,0.657,25.2,769,0.86,0.23,0.2,0.07,-1258,-18,-808,0.0,0.0,0,0
Xeonerr,PL,2,0.0,1.8,2.5,3.0,3.0,6.3,333,0.857,14.1,242,1.68,0.3,0.45,0.25,-323,-16,-906,0.0,0.0,0,0
Xerxe,RO,4,0.75,5.4,3.8,2.3,8.5,6.4,369,0.696,17.5,507,1.32,0.18,0.31,0.17,588,0,253,0.0,0.25,0,1
Xiaohao,CN,7,0.14300000000000002,2.4,4.1,3.6,4.3,5.9,353,0.695,16.2,398,1.24,0.37,0.21,0.25,-133,0,0,0.0,0.0,0,0
Xiaoxu,CN,8,0.5,3.3,2.1,2.0,4.5,7.7,366,0.505,18.8,402,1.06,0.41,0.16,0.16,-70,0,0,0.0,0.0,0,0
Xicor,TN,8,0.125,1.8,3.8,3.8,3.0,8.9,402,0.727,29.9,675,0.9,0.42,0.21,0.12,-661,-6,-269,0.125,0.125,0,0
XnS,TR,5,0.6,2.5,3.6,4.0,6.4,6.2,352,0.72,18.6,416,1.48,0.25,0.38,0.21,356,8,298,0.6,0.2,0,0
YamatoCannon,SE,1,0.0,1.5,1.0,2.0,2.0,6.4,317,0.429,10.0,218,0.43,0.25,0.04,0.0,-827,-32,-521,0.0,0.0,0,1
Ycx,CN,6,0.5,4.0,1.8,3.7,12.7,1.3,269,0.784,8.4,232,3.82,1.82,0.6,0.64,140,0,0,0.0,0.0,0,0
Yeon,US,5,0.6,3.7,5.6,3.2,6.2,9.0,458,0.633,25.3,859,1.26,0.39,0.35,0.16,212,3,84,0.6,0.0,0,1
Yike,SE,9,0.667,4.5,3.0,2.7,9.1,5.9,357,0.7859999999999999,17.5,488,1.42,0.29,0.34,0.24,-142,-2,-142,0.222,0.0,0,1
YoungJae,KR,10,1.0,5.1,4.9,3.1,10.8,6.5,400,0.701,17.7,572,1.75,0.45,0.35,0.4,310,2,86,0.5,0.0,0,0
ZaZee,DE,6,0.5,2.9,4.3,3.7,6.2,8.2,410,0.6859999999999999,26.7,719,1.14,0.47,0.21,0.15,-164,3,-200,0.33299999999999996,0.0,0,2
Zamulek,PL,6,0.667,6.1,6.0,2.3,8.2,8.7,450,0.78,30.9,924,1.26,0.41,0.34,0.13,30,3,175,0.16699999999999998,0.0,0,0
Zankiller,MA,7,0.28600000000000003,3.6,2.7,3.1,8.6,6.2,343,0.68,11.2,291,1.34,0.31,0.24,0.22,333,-4,-4,0.28600000000000003,0.0,0,1
Zanzarah,RU,5,0.4,1.7,1.6,4.0,5.2,6.0,325,0.633,16.5,392,1.28,0.3,0.22,0.23,-270,0,-122,0.0,0.4,0,0
Zdz,CN,7,0.14300000000000002,1.4,1.6,4.4,4.6,7.4,357,0.496,21.5,510,1.08,0.47,0.17,0.22,-173,0,0,0.0,0.0,0,0
Zeka,KR,11,0.636,3.7,3.5,2.5,5.9,8.6,404,0.562,25.0,647,1.2,0.43,0.27,0.2,206,8,316,0.182,0.091,0,3
Zest,KR,6,0.16699999999999998,2.9,2.5,2.5,4.7,8.2,378,0.532,28.4,742,0.93,0.38,0.18,0.09,-11,4,-171,0.16699999999999998,0.0,0,0
Zeus,KR,11,0.636,2.9,2.0,2.8,6.2,7.6,382,0.57,19.2,486,1.04,0.38,0.15,0.19,110,5,189,0.0,0.273,0,4
Zewih,IT,3,0.667,5.0,4.3,1.7,4.0,7.7,435,0.6779999999999999,29.6,634,0.57,0.24,0.15,0.04,866,2,-403,0.0,0.0,0,0
Zeyzal,US,5,0.4,2.2,0.0,2.6,5.8,1.1,226,0.6729999999999999,6.3,142,3.32,1.73,0.33,0.46,-243,0,80,0.2,0.0,0,0
Zhuo,CN,7,0.14300000000000002,1.5,0.0,4.0,6.1,1.0,217,0.664,7.7,173,3.39,1.89,0.37,0.51,-208,0,0,0.0,0.0,0,0
Zicssi,FR,4,0.75,2.5,1.8,3.8,7.8,5.8,337,0.604,11.2,278,1.75,0.33,0.52,0.3,10,5,178,0.25,0.0,0,0
Zika,CN,7,0.14300000000000002,1.6,2.3,3.4,3.3,7.7,356,0.531,22.6,506,0.87,0.33,0.15,0.16,252,0,0,0.0,0.0,0,0
Zinie,KR,10,1.0,6.0,5.1,2.3,8.6,8.5,441,0.618,29.9,939,1.26,0.47,0.31,0.23,966,10,407,0.2,0.0,0,4
Zoelys,FR,4,0.75,4.5,0.5,2.8,12.0,1.0,257,0.693,7.0,204,3.54,1.69,0.5,0.42,245,-4,290,0.25,0.25,0,0
Zothve,CL,7,0.5710000000000001,2.5,3.1,3.4,5.3,7.3,363,0.51,18.7,531,0.9,0.35,0.16,0.19,-174,-4,-403,0.28600000000000003,0.14300000000000002,0,0
Zubac,CZ,3,0.33299999999999996,3.4,3.0,3.3,8.3,5.2,343,0.655,15.7,480,1.03,0.18,0.25,0.18,-402,-20,-441,0.33299999999999996,0.0,0,1
Zuhy,DK,3,0.0,1.6,1.3,4.0,5.0,8.4,358,0.8079999999999999,27.1,626,0.98,0.4,0.18,0.12,-905,-17,-1315,0.0,0.667,0,0
Zven,DK,6,0.667,6.2,3.3,1.7,7.0,9.0,418,0.7090000000000001,31.1,708,0.95,0.39,0.19,0.1,-397,-2,-424,0.33299999999999996,0.0,0,1
ardaffler,RU,4,0.0,2.0,2.5,2.5,2.5,8.5,374,0.698,25.5,540,0.71,0.35,0.18,0.11,-766,-17,-340,0.25,0.0,0,0
bat,CN,4,0.25,2.8,2.8,3.0,5.8,9.1,409,0.7709999999999999,21.4,412,1.17,0.44,0.31,0.17,-504,0,0,0.0,0.0,0,0
behave,PL,7,0.857,4.0,2.7,3.1,9.7,4.7,322,0.626,11.6,352,0.97,0.21,0.21,0.21,-517,-9,-306,0.28600000000000003,0.0,0,0
bluerzor,HU,9,0.667,3.6,3.6,3.6,9.2,6.2,369,0.7440000000000001,17.9,510,1.33,0.31,0.27,0.24,-347,-1,-370,0.556,0.222,0,1
buffi,PL,6,0.33299999999999996,3.3,2.2,2.5,6.0,8.3,390,0.74,23.5,529,0.72,0.3,0.09,0.09,-199,-4,-248,0.16699999999999998,0.16699999999999998,0,0
chef,TR,4,0.25,3.3,1.8,3.0,8.3,5.3,316,0.723,12.1,282,1.28,0.21,0.29,0.21,-530,-21,-713,1.0,0.0,0,0
cody,CL,7,0.5710000000000001,6.5,5.1,2.1,8.7,8.6,442,0.868,32.1,869,1.17,0.62,0.14,0.29,590,9,536,0.5710000000000001,0.0,0,2
czypsy,PL,2,1.0,8.6,1.0,2.5,20.5,1.2,263,0.748,7.3,247,4.05,1.99,0.5,0.46,322,6,738,0.5,0.0,0,0
deokdam,KR,13,0.5379999999999999,2.8,3.5,3.1,5.0,8.8,411,0.628,26.4,623,1.01,0.37,0.29,0.06,-593,-10,-581,0.308,0.077,0,0
destroy,KR,5,0.4,3.0,2.0,2.6,5.8,7.5,354,0.445,16.2,393,1.12,0.32,0.25,0.18,-590,-8,-610,0.0,0.2,0,1
dyNquedo,BR,6,0.5,3.4,3.5,3.5,8.3,7.8,383,0.72,23.3,652,1.17,0.43,0.28,0.27,25,-4,-322,0.33299999999999996,0.16699999999999998,0,2
eXyu,US,5,0.2,1.9,1.0,3.8,6.4,6.1,334,0.743,14.5,369,1.52,0.35,0.31,0.26,182,-1,24,0.6,0.0,0,1
escoX,ES,9,0.0,0.8,0.7,5.8,3.7,1.1,232,0.76,9.6,200,2.83,1.44,0.36,0.39,-443,2,-431,0.111,0.111,0,0
eskii,NO,6,0.667,7.8,1.0,1.8,13.3,0.9,268,0.703,7.7,220,3.02,1.59,0.28,0.29,191,2,190,0.33299999999999996,0.16699999999999998,0,0
fNb,BR,5,0.6,4.1,2.6,2.8,9.0,8.2,404,0.638,26.6,766,1.02,0.42,0.15,0.16,174,2,334,0.0,0.0,0,0
frajgo,PL,6,0.667,3.2,4.3,3.0,5.3,7.5,416,0.583,19.4,645,0.71,0.24,0.12,0.05,-844,-11,-785,0.16699999999999998,0.16699999999999998,0,8
frosty,BR,5,0.6,4.2,1.4,3.6,13.6,1.2,260,0.7829999999999999,6.6,183,3.39,1.47,0.52,0.45,150,9,113,0.4,0.2,0,0
iBo,PL,9,0.667,4.5,4.8,2.8,7.8,8.1,429,0.701,24.7,725,1.07,0.38,0.19,0.1,597,10,464,0.222,0.0,0,7
iLevi,AL,9,0.444,2.7,1.0,3.7,9.0,1.0,250,0.7509999999999999,8.8,200,3.76,1.87,0.46,0.5,71,-3,-3,0.111,0.222,0,0
iwanan,PL,3,0.667,3.4,2.3,2.7,6.7,8.8,411,0.6890000000000001,27.2,668,0.71,0.31,0.12,0.01,221,-9,49,0.0,0.0,0,0
jactroll,PL,3,0.33299999999999996,2.8,2.0,4.3,10.0,0.9,251,0.691,9.0,294,3.0,1.59,0.18,0.35,407,-3,272,0.667,0.0,0,0
jojopyun,CA,9,0.667,2.9,3.7,3.3,5.9,8.6,416,0.568,24.0,683,1.22,0.58,0.21,0.31,147,6,251,0.111,0.0,0,1
jokaa,DE,6,0.667,4.3,4.0,3.0,9.0,5.9,365,0.614,16.2,547,1.2,0.28,0.26,0.24,145,-7,-75,0.16699999999999998,0.16699999999999998,0,1
justcan,TR,7,0.5710000000000001,4.6,0.7,2.9,12.3,1.0,262,0.723,6.9,196,2.86,1.37,0.36,0.33,100,1,98,0.28600000000000003,0.0,0,0
kamilius,SK,9,0.556,3.1,0.6,3.6,10.3,1.0,245,0.69,6.2,159,3.34,1.62,0.43,0.47,37,1,-121,0.33299999999999996,0.222,0,0
kingen,KR,11,0.455,3.3,2.6,2.5,5.6,7.7,384,0.609,23.9,624,1.07,0.36,0.2,0.23,61,-2,103,0.273,0.091,0,4
leemas,TR,7,0.14300000000000002,2.7,3.1,3.1,5.3,8.7,403,0.643,27.2,600,0.96,0.37,0.26,0.09,-347,-13,-718,0.28600000000000003,0.14300000000000002,0,0
lori,DE,6,0.33299999999999996,1.4,1.2,8.0,9.8,0.9,254,0.8029999999999999,10.2,270,3.77,1.92,0.46,0.58,163,-2,-116,0.33299999999999996,0.33299999999999996,0,0
marlon,PL,5,0.2,1.7,1.4,6.0,9.0,0.9,248,0.727,8.9,258,3.13,1.56,0.39,0.49,160,-3,-280,0.4,0.2,0,1
meiko,CN,8,0.5,3.7,0.6,2.9,9.9,1.1,247,0.79,8.2,213,3.6,1.78,0.48,0.55,-23,0,0,0.0,0.0,0,0
milkyway,CN,8,0.5,4.4,3.6,2.4,6.9,6.9,374,0.782,19.6,417,1.32,0.26,0.3,0.21,259,0,0,0.0,0.0,0,0
minemaciek,PL,6,0.667,3.1,0.7,4.7,14.0,1.0,267,0.8390000000000001,7.6,234,3.32,1.72,0.34,0.46,-444,2,-149,0.33299999999999996,0.5,0,0
monkaS,TR,5,0.4,3.3,0.2,3.6,11.8,0.9,230,0.7879999999999999,6.6,160,3.13,1.5,0.38,0.38,-105,2,-138,0.4,0.0,0,0
noname,GB,8,0.5,3.6,3.5,3.0,7.3,6.1,356,0.645,17.5,514,1.29,0.29,0.27,0.24,403,0,292,0.5,0.0,0,1
noz2k,DE,6,0.5,5.4,3.0,2.0,7.8,8.2,391,0.6759999999999999,30.4,721,0.88,0.4,0.27,0.12,157,2,382,0.5,0.0,0,2
nrmn,FR,8,0.375,3.5,3.5,2.8,6.0,8.4,395,0.648,24.4,575,1.02,0.37,0.24,0.14,-606,-11,-73,0.125,0.125,0,1
nuc,FR,9,0.444,4.8,4.0,2.2,6.6,8.6,414,0.767,31.2,842,1.0,0.38,0.2,0.2,62,-1,-150,0.111,0.0,0,2
odi11,PL,7,0.857,9.8,8.4,1.4,5.6,7.9,457,0.718,29.6,881,0.63,0.22,0.15,0.06,176,4,576,0.28600000000000003,0.28600000000000003,0,2
pr1me,TR,7,0.5710000000000001,3.3,3.7,2.7,5.3,7.0,393,0.483,21.4,578,0.55,0.29,0.08,0.01,-42,-5,-409,0.0,0.28600000000000003,0,3
ptt,ES,9,0.0,0.8,1.9,4.7,1.8,8.2,365,0.674,29.5,614,0.8,0.42,0.13,0.08,-1318,-18,-891,0.222,0.222,0,2
sasi,CN,6,0.5,4.8,3.2,2.5,8.8,7.5,395,0.6559999999999999,24.7,676,0.87,0.31,0.14,0.12,165,0,0,0.0,0.0,0,0
scary,BR,7,0.5710000000000001,4.1,1.4,3.0,10.9,5.9,339,0.784,13.1,370,1.34,0.3,0.33,0.27,-303,-8,-368,0.7140000000000001,0.0,0,1
shanji,CN,4,0.75,3.9,2.5,2.0,5.3,7.7,363,0.447,20.7,510,0.96,0.32,0.18,0.14,-28,0,0,0.0,0.0,0,0
sheer,CN,4,0.25,3.6,1.8,2.0,5.5,8.2,379,0.6409999999999999,21.7,420,0.91,0.36,0.12,0.16,-188,0,0,0.0,0.0,0,0
sorrow,CN,4,0.25,2.7,1.5,2.8,6.0,6.2,335,0.667,15.5,308,1.47,0.29,0.36,0.25,-297,0,0,0.0,0.0,0,0
twohoyrz,BG,9,0.667,4.6,4.1,2.7,8.2,8.8,437,0.6559999999999999,25.9,761,0.94,0.4,0.16,0.12,-326,1,-26,0.33299999999999996,0.222,0,1
uden,PL,3,0.667,5.4,0.3,2.3,12.3,0.9,265,0.6659999999999999,6.1,172,3.76,1.73,0.48,0.35,141,-8,-396,0.33299999999999996,0.0,0,0
whiteinn,RO,9,0.444,3.1,0.8,3.4,10.0,0.9,255,0.763,6.6,161,2.86,1.52,0.26,0.34,-49,-5,-36,0.444,0.111,0,0
xKenzuke,DE,8,0.625,5.7,5.4,2.4,8.3,8.6,455,0.787,30.3,866,1.17,0.4,0.29,0.15,152,7,401,0.25,0.25,0,2
xiaohu,CN,7,0.857,4.1,3.4,2.9,8.3,8.0,417,0.6609999999999999,31.9,810,1.14,0.3,0.29,0.16,989,0,0,0.0,0.0,0,0
xmatty,GB,6,0.833,8.9,6.8,1.7,8.0,8.3,453,0.629,25.0,831,0.82,0.32,0.21,0.03,-93,0,64,0.5,0.0,0,2
xqw,CN,6,0.5,3.2,4.2,4.0,8.7,8.1,410,0.701,24.3,668,1.05,0.26,0.24,0.14,92,0,0,0.0,0.0,0,0
