player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
Scorth,TR,8,0.5,5.7,5.4,1.8,4.6,9.6,429,0.6779999999999999,28.8,716,0.8,0.33,0.23,0.07,-146,-6,-261,0.375,0.0,0,0
Scout,KR,13,0.6920000000000001,5.8,4.2,2.0,7.4,8.7,431,0.6940000000000001,26.1,759,1.05,0.37,0.19,0.16,354,0,0,0.0,0.0,0,0
SeTab,KR,8,0.75,5.0,3.6,2.3,7.6,8.2,424,0.6659999999999999,26.6,742,1.19,0.39,0.28,0.24,322,0,0,0.0,0.0,0,0
Seal,NL,10,0.3,3.3,1.3,3.6,10.5,1.1,257,0.821,7.7,187,3.6,1.92,0.44,0.59,90,2,4,0.4,0.2,0,0
Seaz,AT,4,0.0,1.3,1.0,3.3,3.3,1.0,226,0.446,7.8,178,3.23,2.01,0.24,0.52,281,5,644,0.0,0.0,0,0
Sebekx,PL,7,0.857,4.3,4.4,2.6,6.6,8.3,421,0.665,26.4,733,1.19,0.41,0.25,0.12,220,5,-173,0.0,0.14300000000000002,0,1
Sekkou,HU,3,0.667,2.3,1.3,5.3,11.0,0.6,262,0.667,8.0,239,2.84,1.49,0.23,0.43,401,-7,-397,0.667,0.0,0,0
Selenex,ES,9,0.111,1.5,1.1,2.7,2.8,7.3,323,0.42200000000000004,19.7,490,0.95,0.46,0.09,0.2,-778,-8,-284,0.444,0.111,0,3
Send0o,ES,9,0.556,2.2,2.8,4.1,6.4,6.7,361,0.46799999999999997,20.9,612,0.96,0.3,0.19,0.1,-938,-22,-583,0.111,0.111,0,2
Serin,TR,7,0.5710000000000001,6.4,5.3,1.7,5.7,8.8,431,0.7140000000000001,27.8,743,1.02,0.44,0.22,0.21,212,-1,-258,0.14300000000000002,0.0,0,2
Sertuss,DE,6,0.667,7.1,5.0,2.0,9.2,8.5,421,0.7040000000000001,23.0,727,1.19,0.54,0.23,0.19,283,1,149,0.0,0.0,0,0
Shad0w,IT,3,0.0,1.3,1.7,5.0,4.7,6.4,331,0.841,21.3,484,1.15,0.3,0.23,0.26,-1183,0,0,0.0,0.0,0,0
Shanks,CN,11,0.818,5.4,5.9,2.5,7.9,8.2,428,0.6629999999999999,23.7,692,0.92,0.23,0.25,0.09,176,0,0,0.0,0.0,0,0
Shaoye,CN,6,0.5,2.8,4.2,4.2,7.5,8.7,422,0.637,25.9,710,1.12,0.43,0.27,0.13,134,0,0,0.0,0.0,0,0
Sharvel,KR,13,0.231,2.6,2.2,3.3,6.3,6.6,345,0.82,19.9,505,1.41,0.33,0.34,0.26,-26,3,147,0.615,0.0,0,1
ShazQ,PL,5,0.8,7.1,2.8,2.4,14.2,6.0,354,0.743,13.5,419,1.29,0.31,0.25,0.28,-179,-4,-348,0.4,0.0,0,0
Sheiden,PH,5,0.4,3.1,2.4,2.8,6.4,6.4,338,0.6629999999999999,14.0,373,1.25,0.32,0.25,0.28,-201,-1,-152,0.0,0.0,0,0
Shelfmade,DE,5,0.8,7.0,3.4,1.0,3.6,7.7,410,0.457,21.1,587,0.85,0.4,0.11,0.12,650,21,254,0.4,0.0,0,3
Sheo,FR,9,0.33299999999999996,3.0,1.4,2.6,6.1,6.4,339,0.66,15.2,376,1.26,0.26,0.26,0.2,38,-1,62,0.111,0.222,0,0
ShiauC,TW,2,1.0,4.0,2.0,3.5,12.0,1.2,305,0.594,10.2,326,3.75,1.83,0.52,0.63,336,-7,-538,0.0,0.0,0,0
Shift,PL,2,0.5,1.9,1.0,5.0,8.5,5.9,324,0.722,20.8,443,1.45,0.3,0.35,0.18,43,8,412,0.0,0.0,0,0
Shiganari,LV,10,0.6,5.6,4.9,2.1,6.9,8.7,435,0.737,27.0,707,0.92,0.32,0.25,0.08,-31,-2,130,0.2,0.0,0,1
Shizika,RS,2,0.0,1.8,2.5,4.5,5.5,7.8,345,0.603,20.2,402,0.74,0.4,0.1,0.13,-1294,-36,-898,0.0,0.0,0,1
Shlatan,PL,4,0.0,1.0,1.3,5.0,3.5,6.0,316,0.7440000000000001,19.6,400,1.06,0.3,0.13,0.26,-830,7,118,0.0,0.25,0,0
Shogun,VN,12,0.75,7.2,4.9,1.7,7.0,9.8,463,0.688,27.9,806,1.17,0.46,0.33,0.14,-41,-2,215,0.25,0.0,0,2
ShowMaker,KR,14,0.7140000000000001,7.4,4.0,1.5,7.1,8.1,405,0.701,24.4,650,1.16,0.4,0.25,0.21,-44,-3,-101,0.14300000000000002,0.0,0,3
Shunn,TW,2,1.0,30.0,5.5,0.5,9.5,9.7,470,0.675,25.8,809,1.29,0.43,0.37,0.13,1066,20,606,0.5,0.0,0,1
Shy Carry,RS,10,0.6,7.3,4.3,1.8,8.9,8.7,432,0.785,29.6,825,1.28,0.38,0.38,0.17,-259,-5,-338,0.3,0.1,0,3
Simpli,FI,4,0.0,1.3,1.5,4.3,4.0,8.1,356,0.602,25.8,619,0.83,0.32,0.16,0.18,-558,-18,-17,0.25,0.5,0,1
Sinmivak,PL,10,0.4,3.5,2.1,2.0,4.8,8.0,383,0.56,25.7,586,0.87,0.38,0.14,0.11,122,-1,-389,0.1,0.3,0,2
Sirinox,CZ,2,0.5,4.7,3.5,1.5,3.5,8.6,383,0.44299999999999995,28.9,713,1.07,0.43,0.24,0.08,-175,0,32,0.0,0.0,0,0
Siuloong,VN,12,0.75,3.4,2.3,3.4,9.3,1.1,271,0.6809999999999999,8.0,218,4.07,2.02,0.56,0.49,-7,0,-61,0.25,0.33299999999999996,0,0
Siwoo,KR,14,0.7140000000000001,3.8,2.8,2.4,6.4,7.4,380,0.562,21.3,584,0.9,0.32,0.17,0.11,-190,-10,-451,0.071,0.429,0,1
Six10,SE,8,0.625,4.3,5.6,2.3,4.0,9.5,461,0.639,28.1,865,0.89,0.25,0.21,0.17,515,10,172,0.5,0.0,0,2
Skeanz,FR,8,0.75,7.3,3.0,2.0,11.5,6.4,367,0.732,16.9,539,1.22,0.25,0.24,0.22,-33,9,477,0.25,0.125,0,1
SkewMond,FR,9,0.667,5.6,3.1,2.0,8.0,7.0,383,0.7090000000000001,17.3,429,1.45,0.29,0.31,0.23,183,9,497,0.111,0.0,0,0
Slayder,VN,8,0.375,3.9,3.1,2.1,5.1,9.5,417,0.628,23.6,489,0.81,0.27,0.24,0.06,-401,5,-67,0.125,0.0,0,0
Slayer,KR,12,0.75,4.9,5.8,2.8,7.7,9.2,453,0.633,27.9,886,0.81,0.29,0.24,0.05,328,3,241,0.33299999999999996,0.25,0,2
Sleyer,FR,10,0.3,1.9,2.7,3.5,3.9,7.8,375,0.47700000000000004,22.4,560,0.82,0.33,0.14,0.1,-388,-8,-178,0.0,0.0,0,3
SlowQ,KR,9,0.556,4.8,3.7,2.3,7.4,8.8,420,0.653,24.8,727,1.29,0.48,0.31,0.22,-1,3,169,0.33299999999999996,0.0,0,1
Smarty,CZ,9,0.111,1.4,0.7,5.1,6.4,1.0,229,0.732,8.9,211,2.98,1.4,0.39,0.4,-91,2,77,0.444,0.222,0,0
Smash,KR,19,0.737,6.3,5.1,1.7,5.6,9.9,474,0.69,26.2,699,1.29,0.41,0.4,0.14,680,8,-17,0.632,0.105,0,2
Smurfe,NO,8,0.625,2.4,2.9,3.3,5.0,7.6,375,0.627,18.0,548,0.93,0.37,0.13,0.16,292,16,-181,0.0,0.0,0,3
Sn1lle,SE,10,0.6,4.1,2.7,2.7,8.4,5.5,345,0.6729999999999999,13.3,359,1.43,0.31,0.33,0.26,158,-3,-43,0.3,0.1,0,0
Snake,FR,1,0.0,0.1,0.0,8.0,1.0,1.4,205,1.0,3.3,45,3.07,1.52,0.49,0.57,-243,6,-932,0.0,1.0,0,0
Snaker,AR,7,0.7140000000000001,4.4,3.7,2.3,6.4,9.2,439,0.617,24.5,745,1.03,0.44,0.24,0.17,-111,2,185,0.0,0.0,0,0
Sniper,US,6,0.833,3.6,3.8,3.5,8.8,6.7,382,0.556,17.4,535,0.92,0.38,0.14,0.13,-757,-15,-468,0.0,0.33299999999999996,0,2
Sobakk,CZ,2,0.0,0.9,0.0,6.0,5.5,1.1,209,0.9440000000000001,5.4,137,3.19,1.54,0.36,0.41,-450,2,-474,0.0,0.0,0,0
Soboro,KR,15,0.5329999999999999,3.5,4.0,3.3,7.5,6.9,376,0.6970000000000001,25.0,701,0.77,0.35,0.1,0.08,153,4,-166,0.2,0.2,0,7
Soge,BA,1,0.0,1.1,4.0,7.0,4.0,7.0,372,0.47100000000000003,29.5,745,0.3,0.11,0.04,0.0,-1589,-29,-1839,0.0,0.0,0,1
Sojo,PL,2,1.0,10.0,2.0,1.5,13.0,6.2,386,0.769,11.4,393,1.75,0.43,0.32,0.24,6,-14,-328,0.5,0.0,0,0
Soldier,FR,10,0.7,9.8,6.4,1.5,8.3,9.0,467,0.733,23.6,599,0.96,0.31,0.26,0.12,948,16,161,0.3,0.0,0,3
Sotsy,FR,7,0.429,2.4,2.3,3.7,6.7,6.5,341,0.537,16.7,448,0.9,0.35,0.15,0.06,-69,-3,131,0.28600000000000003,0.28600000000000003,0,0
Sounda,KR,8,0.25,2.9,2.6,3.6,8.0,6.0,350,0.7,14.4,396,1.68,0.38,0.44,0.34,-134,3,62,0.25,0.0,0,1
Sparz,TR,10,0.6,3.1,1.4,4.5,12.7,0.9,258,0.6659999999999999,8.6,231,2.96,1.52,0.26,0.38,154,0,205,0.3,0.2,0,0
Sponge,KR,21,0.429,2.5,2.7,3.6,6.1,6.4,353,0.732,18.8,441,1.62,0.32,0.4,0.27,67,2,-56,0.14300000000000002,0.095,0,0
Spooder,SE,10,0.5,3.3,2.6,2.2,4.7,7.1,364,0.474,20.4,535,1.02,0.44,0.18,0.17,223,9,361,0.2,0.1,0,1
Spooky,BG,10,0.7,6.4,3.9,2.5,12.0,6.4,403,0.778,19.4,504,1.48,0.26,0.4,0.17,696,6,434,0.4,0.1,0,2
Srtty,AU,7,0.28600000000000003,2.3,3.6,3.1,3.6,6.9,357,0.563,24.0,605,0.95,0.41,0.14,0.18,-505,-12,-774,0.0,0.5710000000000001,0,1
Starlit,KR,15,0.4,2.0,3.3,3.8,4.3,8.6,407,0.649,29.3,716,1.12,0.36,0.27,0.25,-39,-5,-101,0.267,0.0,0,6
Starry,CN,8,0.25,2.5,3.0,3.3,5.3,8.8,406,0.701,25.6,642,0.91,0.35,0.23,0.13,-330,0,0,0.0,0.0,0,0
Steeelback,FR,10,0.7,5.0,0.6,2.9,13.8,0.9,263,0.715,6.4,163,3.2,1.68,0.3,0.55,128,-12,-141,0.3,0.2,0,0
Stefan,RS,8,0.125,1.6,1.5,3.8,4.5,5.9,324,0.679,16.5,381,1.4,0.25,0.38,0.2,-381,-2,-195,0.375,0.375,0,1
Steller,VN,5,0.6,1.9,1.0,3.0,4.8,7.5,343,0.39899999999999997,22.9,551,1.28,0.51,0.28,0.24,-1020,-15,-873,0.0,0.0,0,0
Stend,FR,9,0.33299999999999996,2.1,0.3,3.7,7.3,0.9,229,0.755,6.2,143,3.77,1.85,0.47,0.49,-68,1,137,0.222,0.0,0,0
Stormax,FR,6,0.16699999999999998,2.2,1.8,4.3,7.8,5.6,309,0.867,13.0,352,1.54,0.31,0.37,0.28,-259,0,-309,0.667,0.0,0,0
Strava,IT,6,0.16699999999999998,1.7,1.2,3.0,4.0,6.9,328,0.402,16.2,376,0.51,0.18,0.11,0.01,-163,-4,-319,0.0,0.16699999999999998,0,2
Strode,CZ,2,0.5,3.6,4.5,2.5,4.5,10.0,450,0.639,24.4,538,0.87,0.27,0.22,0.05,-886,12,-132,0.5,0.0,0,1
Sunfry,FR,2,0.5,5.6,1.5,2.5,12.5,1.0,282,0.904,9.8,265,3.21,1.38,0.4,0.41,-236,-7,-247,0.0,0.0,0,0
Supa,ES,9,0.667,5.5,5.7,2.1,5.9,9.0,456,0.698,28.6,830,1.43,0.26,0.53,0.1,375,1,-57,0.667,0.0,0,1
Sw3ry,CZ,10,0.2,2.9,1.1,4.3,11.2,0.8,244,0.777,6.3,155,3.12,1.66,0.25,0.4,232,-4,-43,0.4,0.3,0,0
Sylvie,KR,13,0.231,2.3,3.5,3.8,5.5,5.9,342,0.726,15.1,385,1.49,0.46,0.3,0.39,-358,-4,-237,0.462,0.077,0,0
Syzyfek,PL,6,0.33299999999999996,2.2,3.2,3.8,5.3,9.5,428,0.615,30.5,831,0.91,0.38,0.2,0.11,-132,-4,-348,0.16699999999999998,0.16699999999999998,0,0
Szygenda,DK,6,0.833,6.4,4.5,2.0,8.3,7.6,427,0.625,23.9,723,1.11,0.32,0.28,0.09,342,7,174,0.33299999999999996,0.16699999999999998,0,1
TIMR,CZ,2,0.5,5.3,1.0,3.0,15.0,1.1,261,0.758,6.2,205,2.57,1.11,0.27,0.2,550,4,1042,1.0,0.0,0,0
Taeyoon,KR,10,0.1,2.3,2.8,3.1,4.4,9.0,396,0.573,26.6,634,1.14,0.41,0.34,0.16,-278,0,0,0.0,0.0,0,0
TakeSet,DK,7,0.5710000000000001,4.2,5.1,2.4,5.1,9.2,450,0.696,29.4,724,1.2,0.35,0.38,0.09,-51,-12,-534,0.0,0.0,0,1
Taki,VN,11,0.545,3.0,1.4,3.7,9.6,1.0,254,0.7659999999999999,7.4,206,3.4,1.84,0.39,0.56,258,-2,-307,0.727,0.0,0,1
TalentLess,CZ,2,0.0,2.4,3.5,5.0,8.5,7.3,380,0.764,23.5,638,0.67,0.35,0.12,0.01,-393,5,-90,0.0,0.0,0,0
Tan0,CZ,1,0.0,2.0,1.0,3.0,5.0,5.2,286,0.857,12.7,294,1.14,0.21,0.24,0.17,-506,-4,-339,0.0,0.0,0,0
Tangyuan,CN,8,0.5,3.7,2.0,1.9,4.9,9.2,408,0.606,24.6,541,1.43,0.47,0.33,0.23,-69,0,0,0.0,0.0,0,0
Tao,IT,10,0.4,3.1,3.4,3.6,7.8,7.9,398,0.629,22.3,588,0.8,0.36,0.15,0.08,146,1,129,0.0,0.4,0,5
Targamas,BE,9,0.667,3.3,0.3,3.8,12.0,1.2,254,0.768,6.4,174,3.74,1.7,0.57,0.47,-147,4,-209,0.222,0.33299999999999996,0,0
Tarzan,KR,11,0.818,5.3,4.2,2.8,10.7,6.4,377,0.737,16.7,483,1.65,0.41,0.37,0.32,335,0,0,0.0,0.0,0,0
Tasteless,RS,3,0.667,4.5,0.3,3.3,14.7,0.9,261,0.685,7.0,213,2.66,1.26,0.19,0.4,-271,2,498,0.0,0.33299999999999996,0,0
Tatu,BR,8,0.5,3.8,2.3,2.3,6.3,6.6,359,0.6940000000000001,16.8,374,1.54,0.33,0.38,0.28,203,7,177,0.25,0.25,0,1
Taxvig,DK,7,0.429,2.7,2.6,4.4,9.3,5.3,335,0.6990000000000001,16.2,451,0.84,0.13,0.22,0.1,-198,-7,-265,0.429,0.0,0,1
Techoteco,DE,8,0.375,1.7,1.9,5.4,7.1,5.8,322,0.7190000000000001,14.2,359,1.14,0.22,0.3,0.13,-402,0,-118,0.25,0.125,0,0
Teddy,KR,10,0.3,2.9,4.0,2.9,4.3,8.6,413,0.63,26.4,626,1.47,0.54,0.36,0.16,-53,-6,-216,0.0,0.0,0,5
Tempester,KR,14,0.214,2.7,2.6,3.2,6.1,8.4,388,0.5710000000000001,28.4,723,0.9,0.31,0.21,0.18,-135,3,19,0.214,0.071,0,3
Thanatos,KR,6,0.667,4.5,2.5,1.8,5.8,8.5,414,0.645,23.9,560,1.11,0.3,0.26,0.15,261,11,156,0.33299999999999996,0.16699999999999998,0,0
Thayger,ES,10,0.4,2.6,2.7,3.4,6.0,6.2,351,0.7190000000000001,17.7,419,1.21,0.22,0.28,0.22,-42,-4,-48,0.6,0.0,0,2
TheMountain,IT,7,0.5710000000000001,4.3,2.1,2.3,7.6,6.5,345,0.545,15.7,436,0.53,0.18,0.11,0.06,-226,-15,-274,0.0,0.28600000000000003,0,2
TheSerius,GR,8,0.375,2.1,1.3,3.8,6.5,6.2,323,0.402,13.2,349,0.79,0.42,0.09,0.07,-511,-20,-513,0.0,0.125,0,1
TheShy,KR,8,0.5,2.7,2.1,2.9,5.8,7.7,363,0.518,22.2,578,1.01,0.39,0.18,0.14,179,0,0,0.0,0.0,0,0
Theocacs,FR,6,0.667,3.0,2.3,4.3,10.7,5.6,331,0.6579999999999999,13.0,411,1.32,0.34,0.28,0.29,190,-6,-63,0.16699999999999998,0.16699999999999998,0,1
Thomas,HR,10,0.7,3.3,1.0,3.5,10.6,1.0,261,0.738,7.6,193,3.36,1.61,0.4,0.32,-249,2,-49,0.2,0.1,0,1
Thumb,KR,13,0.231,1.7,0.6,4.8,7.5,1.3,237,0.68,8.4,194,3.56,1.66,0.62,0.5,-311,-3,-387,0.5379999999999999,0.154,0,1
Tian,CN,12,0.667,3.3,4.0,3.7,7.9,6.4,376,0.7040000000000001,16.9,440,1.68,0.4,0.4,0.33,-182,0,0,0.0,0.0,0,0
Tianzhen,CN,6,0.0,1.3,1.7,6.0,5.8,6.0,330,0.799,15.5,337,1.41,0.42,0.25,0.39,-645,0,0,0.0,0.0,0,0
Time,PT,10,0.7,4.9,3.8,2.4,7.9,7.2,397,0.7120000000000001,23.1,628,1.25,0.31,0.24,0.24,422,12,526,0.3,0.2,0,3
Tinowns,BR,10,0.6,5.6,3.6,2.0,7.5,8.0,394,0.698,30.2,819,1.27,0.44,0.32,0.27,26,3,151,0.4,0.1,0,2
Titan,BR,10,0.5,3.3,5.9,3.5,5.5,9.7,462,0.767,29.7,793,1.66,0.47,0.48,0.18,107,-3,-246,0.3,0.1,0,2
Tochas,PT,7,0.7140000000000001,3.4,1.0,4.4,14.0,1.0,268,0.7909999999999999,8.9,240,3.39,1.6,0.44,0.38,224,-4,-298,0.28600000000000003,0.14300000000000002,0,1
Tockimo,DE,9,0.556,4.9,1.2,2.8,12.3,0.8,265,0.8240000000000001,10.3,266,3.13,1.76,0.32,0.42,159,-4,144,0.444,0.222,0,0
Toffe,LT,4,0.0,1.2,2.3,4.0,2.5,8.5,382,0.6679999999999999,28.1,594,0.95,0.4,0.22,0.23,-770,-12,-433,0.0,0.0,0,1
TolanD,KR,8,0.5,4.0,3.1,2.9,8.5,8.9,420,0.608,28.8,742,1.23,0.42,0.28,0.2,364,8,312,0.375,0.0,0,6
Tomo,US,7,0.28600000000000003,2.9,2.7,2.7,5.3,9.1,402,0.63,28.4,738,0.86,0.33,0.24,0.08,-385,-3,-151,0.0,0.14300000000000002,0,2
ToongE,GB,8,0.5,5.0,5.0,2.6,8.0,8.7,435,0.7040000000000001,31.5,881,1.02,0.42,0.25,0.16,231,4,341,0.375,0.0,0,0
Toumes,CZ,2,0.0,1.3,1.5,3.5,3.0,8.8,376,0.611,20.8,361,0.53,0.21,0.11,0.06,162,2,4,0.0,0.0,0,0
Tracyn,PL,10,0.8,5.4,3.2,1.5,4.9,8.0,408,0.532,18.6,504,0.71,0.29,0.1,0.09,342,12,427,0.1,0.0,0,3
Treatz,SE,6,0.833,5.1,1.8,3.3,15.2,0.9,286,0.723,9.4,300,3.09,1.51,0.28,0.3,-296,-2,84,0.5,0.33299999999999996,0,1
Trila,CZ,2,0.5,5.2,2.0,2.5,11.0,5.6,354,0.657,14.3,449,1.11,0.2,0.3,0.17,33,-6,-171,0.0,0.5,0,0
Tropy16,CZ,2,0.0,1.2,3.0,5.5,3.5,7.5,397,0.377,22.0,599,0.89,0.32,0.2,0.01,-360,-18,-602,0.0,0.5,0,2
Trymbi,PL,6,0.33299999999999996,2.1,0.3,4.8,9.8,1.2,243,0.81,7.3,198,3.46,1.58,0.48,0.4,-12,0,347,0.33299999999999996,0.33299999999999996,0,0
Tsiperakos,GR,10,0.6,5.0,5.2,3.1,10.3,7.8,420,0.818,33.9,954,0.86,0.39,0.12,0.06,227,-1,264,0.5,0.0,0,3
Turtle,BR,7,0.429,2.2,2.7,3.9,5.7,6.8,354,0.409,19.6,481,0.84,0.35,0.14,0.11,175,-4,-166,0.14300000000000002,0.0,0,5
Tutsz,BR,8,0.5,3.8,2.3,2.0,5.3,8.7,404,0.56,26.4,590,1.0,0.39,0.23,0.19,-17,0,205,0.125,0.125,0,0
Twiizt,SE,8,0.25,1.7,1.1,4.9,7.4,1.0,238,0.74,7.4,190,2.92,1.45,0.33,0.41,-76,-1,-372,0.125,0.125,0,0
Typhoon,TR,8,0.5,6.3,4.5,2.3,9.6,6.0,369,0.733,16.5,460,1.51,0.29,0.34,0.24,764,4,277,0.5,0.0,0,1
UNF0RGIVEN,SE,10,0.5,5.4,5.2,2.0,5.5,9.6,459,0.672,30.6,804,0.74,0.33,0.19,0.06,464,5,336,0.2,0.0,0,3
Ucal,KR,21,0.429,3.5,3.6,2.4,5.0,9.1,422,0.6679999999999999,26.7,634,0.82,0.29,0.2,0.09,-130,-3,-77,0.23800000000000002,0.0,0,5
UmTi,KR,8,0.625,2.8,2.9,4.0,8.1,6.7,370,0.657,16.1,505,1.52,0.35,0.33,0.3,368,6,86,0.625,0.25,0,1
UniqueCORN,AT,2,0.5,5.0,2.5,3.0,12.5,8.1,402,0.838,32.7,801,0.6,0.39,0.06,0.07,-322,-8,-371,0.5,0.0,0,1
Upset,DE,9,0.889,12.9,7.0,1.0,5.9,9.3,479,0.6709999999999999,27.0,810,1.04,0.45,0.23,0.1,534,1,-33,0.33299999999999996,0.0,0,0
VOPI,CZ,2,0.0,1.0,2.0,4.5,2.5,5.6,289,0.415,17.0,386,0.49,0.27,0.0,0.0,-1100,-32,-309,0.5,0.0,0,2
Vampire,CN,10,0.1,1.6,0.9,4.5,6.2,1.0,237,0.67,6.6,153,3.68,1.83,0.5,0.57,-103,0,0,0.0,0.0,0,0
VandeR,PL,4,0.0,1.8,1.0,3.0,4.3,0.9,224,0.7140000000000001,6.2,132,3.33,1.68,0.3,0.46,-222,-4,36,0.0,0.25,0,1
Varry,DE,8,0.375,4.0,3.8,2.5,6.1,8.5,403,0.8320000000000001,25.9,642,0.96,0.47,0.16,0.16,-349,-15,-457,0.375,0.0,0,1
Vasco,PL,7,0.5710000000000001,4.7,3.6,2.1,6.4,8.4,415,0.544,25.1,766,0.73,0.34,0.15,0.13,971,16,873,0.14300000000000002,0.0,0,5
Vaynedeta,GR,5,0.6,4.4,5.2,2.4,5.4,9.6,465,0.639,29.4,678,1.0,0.34,0.22,0.1,172,15,575,0.2,0.0,0,0
VeRu,RS,3,0.0,0.6,1.3,5.3,1.7,7.4,330,0.75,26.7,467,0.65,0.32,0.09,0.06,-1760,-27,-1187,0.667,0.0,0,0
Veignorem,FR,8,0.375,2.1,0.6,4.6,9.1,1.0,239,0.7509999999999999,7.9,199,3.81,2.16,0.42,0.56,-224,1,-75,0.375,0.125,0,0
Velja,RS,6,1.0,9.6,4.0,1.5,10.3,6.8,424,0.7929999999999999,18.2,505,1.23,0.24,0.25,0.32,643,13,614,0.16699999999999998,0.0,0,1
Venour,DE,6,0.33299999999999996,5.3,4.0,1.7,4.8,7.8,398,0.519,20.8,573,0.9,0.3,0.15,0.13,1145,32,834,0.0,0.16699999999999998,0,2
Verdes,PL,7,0.14300000000000002,1.3,1.4,3.9,3.7,7.7,346,0.7340000000000001,28.3,540,0.76,0.38,0.1,0.11,-432,-16,-571,0.14300000000000002,0.14300000000000002,0,2
Vertigo,AT,6,0.667,2.6,3.0,3.3,5.5,7.6,376,0.466,18.1,526,0.93,0.49,0.08,0.19,-290,-1,-190,0.16699999999999998,0.0,0,2
Vetheo,FR,6,0.667,3.4,6.5,3.7,6.0,9.1,465,0.7140000000000001,26.0,743,1.25,0.46,0.29,0.16,324,3,-146,0.5,0.0,0,5
Vicla,KR,13,0.231,1.9,2.0,3.8,5.2,8.3,378,0.629,26.6,680,1.08,0.47,0.25,0.24,-137,-2,-14,0.154,0.154,0,1
Vigil,IT,3,0.667,5.8,8.3,3.0,9.0,7.9,465,0.831,31.5,921,1.09,0.41,0.22,0.21,850,0,-16,0.0,0.33299999999999996,0,1
Vincenzo,KR,14,0.7140000000000001,4.7,4.4,2.4,6.6,6.9,391,0.7290000000000001,15.6,416,1.6,0.37,0.37,0.33,97,4,163,0.28600000000000003,0.0,0,2
Viper,KR,13,0.6920000000000001,7.8,6.5,1.7,6.7,9.4,469,0.755,31.4,824,1.22,0.45,0.32,0.12,96,1,-51,0.462,0.0,0,7
Visdom,DK,6,0.33299999999999996,3.2,0.8,4.2,12.3,0.8,241,0.773,6.5,181,3.7,2.1,0.36,0.52,244,-7,-269,0.33299999999999996,0.16699999999999998,0,0
Vital,KR,13,0.231,1.8,0.8,4.7,7.4,1.2,248,0.6990000000000001,9.4,235,3.37,1.5,0.55,0.54,-64,0,17,0.462,0.154,0,0
Vizicsacsi,HU,6,0.833,8.3,5.0,1.8,10.2,7.8,436,0.647,22.8,772,1.04,0.53,0.09,0.19,378,5,23,0.0,0.16699999999999998,0,4
Vladi,GR,9,0.667,4.3,4.4,2.7,7.0,9.2,439,0.7240000000000001,27.2,779,1.25,0.5,0.25,0.17,150,-1,-355,0.222,0.111,0,2
Vulcan,CA,6,0.667,5.6,0.7,2.2,11.5,1.1,251,0.852,7.4,171,3.49,1.63,0.47,0.5,228,-2,370,0.5,0.0,0,0
Vuxan,RS,3,0.0,0.8,1.0,3.7,2.0,5.1,282,0.767,23.2,402,1.04,0.29,0.21,0.26,-719,-13,-683,0.33299999999999996,0.0,0,0
Vzz,BG,8,0.625,4.0,5.0,2.6,5.4,8.9,428,0.768,29.9,918,0.84,0.36,0.18,0.12,9,2,104,0.125,0.25,0,3
WNTR,DE,13,0.308,1.4,1.4,4.3,4.8,6.7,344,0.46399999999999997,18.2,445,0.78,0.41,0.09,0.08,-407,-8,-236,0.077,0.154,0,3
Wako,TW,7,0.14300000000000002,2.1,2.1,3.1,4.4,9.0,404,0.597,24.5,511,1.14,0.36,0.34,0.13,-773,0,0,0.0,0.0,0,0
WalliR,CZ,2,0.5,2.9,3.5,4.0,8.0,8.3,399,0.69,25.5,765,0.72,0.21,0.2,0.0,24,2,-336,0.0,0.0,0,1
Way,KR,13,0.5379999999999999,2.4,1.0,4.2,8.8,1.0,245,0.765,7.9,198,3.35,1.78,0.38,0.58,-113,-1,123,0.308,0.231,0,2
Wayne,KR,13,0.231,3.0,3.5,2.8,5.0,8.9,391,0.774,25.8,610,0.95,0.43,0.19,0.14,-543,-13,-439,0.462,0.0,0,2
Wei,CN,6,1.0,9.9,4.5,1.3,8.7,6.6,396,0.747,20.1,542,1.73,0.4,0.41,0.33,-88,0,0,0.0,0.0,0,0
WeiWei,CN,10,0.1,1.9,2.1,3.1,3.8,6.4,333,0.8190000000000001,17.6,368,1.5,0.35,0.35,0.29,-78,0,0,0.0,0.0,0,0
Weizhe,TW,2,0.0,1.3,2.0,4.0,3.0,8.9,386,0.397,24.5,626,0.94,0.3,0.23,0.12,-16,0,-327,0.0,0.0,0,0
Welcom,CZ,2,1.0,4.7,4.0,3.0,10.0,7.5,398,0.51,27.0,928,1.01,0.49,0.15,0.24,-561,-10,-672,0.0,0.0,0,1
Wet,KR,17,0.294,3.0,2.6,3.0,6.4,6.2,350,0.727,15.3,384,1.58,0.44,0.32,0.35,-187,-5,-155,0.294,0.059000000000000004,0,0
White,FR,4,0.0,1.9,3.3,3.5,3.5,5.5,321,0.723,12.3,290,1.55,0.37,0.37,0.33,300,-9,21,0.25,0.25,0,1
Whiteknight,FI,10,0.4,2.8,2.0,2.6,5.2,6.8,342,0.528,19.8,460,0.96,0.44,0.1,0.14,111,5,238,0.1,0.1,0,2
